timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965854525,84,Monolithic-based client,200,,client-to-application (POST) 1-65,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,84,0,48
1668965854526,76,Monolithic-based client,200,,client-to-application (POST) 1-61,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,67,0,45
1668965854572,38,Monolithic-based client,200,,client-to-application (POST) 1-71,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,38,0,3
1668965854573,37,Monolithic-based client,200,,client-to-application (POST) 1-68,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,37,0,6
1668965854572,38,Monolithic-based client,200,,client-to-application (POST) 1-56,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,38,0,2
1668965854569,42,Monolithic-based client,200,,client-to-application (POST) 1-24,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,42,0,4
1668965854527,84,Monolithic-based client,200,,client-to-application (POST) 1-89,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,84,0,51
1668965854570,44,Monolithic-based client,200,,client-to-application (POST) 1-5,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,44,0,3
1668965854529,88,Monolithic-based client,200,,client-to-application (POST) 1-59,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,88,0,51
1668965854573,44,Monolithic-based client,200,,client-to-application (POST) 1-26,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,44,0,6
1668965854577,41,Monolithic-based client,200,,client-to-application (POST) 1-40,text,true,,180,243,96,96,http://172.31.47.81/sensing/data,41,0,4
1668965854577,41,Monolithic-based client,200,,client-to-application (POST) 1-44,text,true,,180,243,96,96,http://172.31.47.81/sensing/data,41,0,4
1668965854540,79,Monolithic-based client,200,,client-to-application (POST) 1-11,text,true,,180,243,93,93,http://172.31.47.81/sensing/data,79,0,40
1668965854536,82,Monolithic-based client,200,,client-to-application (POST) 1-23,text,true,,180,243,85,85,http://172.31.47.81/sensing/data,82,0,44
1668965854577,48,Monolithic-based client,200,,client-to-application (POST) 1-88,text,true,,180,243,71,71,http://172.31.47.81/sensing/data,48,0,3
1668965854575,50,Monolithic-based client,200,,client-to-application (POST) 1-43,text,true,,180,243,71,71,http://172.31.47.81/sensing/data,50,0,6
1668965854535,91,Monolithic-based client,200,,client-to-application (POST) 1-84,text,true,,180,243,71,71,http://172.31.47.81/sensing/data,91,0,58
1668965854549,77,Monolithic-based client,200,,client-to-application (POST) 1-30,text,true,,180,243,69,69,http://172.31.47.81/sensing/data,77,0,33
1668965854542,84,Monolithic-based client,200,,client-to-application (POST) 1-85,text,true,,180,243,69,69,http://172.31.47.81/sensing/data,84,0,38
1668965854536,91,Monolithic-based client,200,,client-to-application (POST) 1-90,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,91,0,45
1668965854542,85,Monolithic-based client,200,,client-to-application (POST) 1-9,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,85,0,39
1668965854544,83,Monolithic-based client,200,,client-to-application (POST) 1-76,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,83,0,37
1668965854536,92,Monolithic-based client,200,,client-to-application (POST) 1-73,text,true,,180,243,66,66,http://172.31.47.81/sensing/data,92,0,44
1668965854528,100,Monolithic-based client,200,,client-to-application (POST) 1-32,text,true,,180,243,64,64,http://172.31.47.81/sensing/data,100,0,52
1668965854548,80,Monolithic-based client,200,,client-to-application (POST) 1-8,text,true,,180,243,64,64,http://172.31.47.81/sensing/data,80,0,33
1668965854576,52,Monolithic-based client,200,,client-to-application (POST) 1-27,text,true,,180,243,64,64,http://172.31.47.81/sensing/data,52,0,5
1668965854543,85,Monolithic-based client,200,,client-to-application (POST) 1-98,text,true,,180,243,64,64,http://172.31.47.81/sensing/data,85,0,38
1668965854539,90,Monolithic-based client,200,,client-to-application (POST) 1-2,text,true,,180,243,62,62,http://172.31.47.81/sensing/data,90,0,48
1668965854539,89,Monolithic-based client,200,,client-to-application (POST) 1-42,text,true,,180,243,64,64,http://172.31.47.81/sensing/data,89,0,54
1668965854574,56,Monolithic-based client,200,,client-to-application (POST) 1-52,text,true,,180,243,59,59,http://172.31.47.81/sensing/data,56,0,8
1668965854544,86,Monolithic-based client,200,,client-to-application (POST) 1-63,text,true,,180,243,59,59,http://172.31.47.81/sensing/data,86,0,38
1668965854574,57,Monolithic-based client,200,,client-to-application (POST) 1-33,text,true,,180,243,54,54,http://172.31.47.81/sensing/data,57,0,6
1668965854544,88,Monolithic-based client,200,,client-to-application (POST) 1-28,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,88,0,37
1668965854543,90,Monolithic-based client,200,,client-to-application (POST) 1-66,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,90,0,37
1668965854575,57,Monolithic-based client,200,,client-to-application (POST) 1-34,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,57,0,7
1668965854552,85,Monolithic-based client,200,,client-to-application (POST) 1-13,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,85,0,41
1668965854576,62,Monolithic-based client,200,,client-to-application (POST) 1-72,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,62,0,5
1668965854529,110,Monolithic-based client,200,,client-to-application (POST) 1-83,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,110,0,51
1668965854529,108,Monolithic-based client,200,,client-to-application (POST) 1-80,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,108,0,46
1668965854577,60,Monolithic-based client,200,,client-to-application (POST) 1-100,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,60,0,3
1668965854541,91,Monolithic-based client,200,,client-to-application (POST) 1-29,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,91,0,40
1668965854541,91,Monolithic-based client,200,,client-to-application (POST) 1-39,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,91,0,39
1668965854545,87,Monolithic-based client,200,,client-to-application (POST) 1-62,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,87,0,48
1668965854551,80,Monolithic-based client,200,,client-to-application (POST) 1-15,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,80,0,30
1668965854543,92,Monolithic-based client,200,,client-to-application (POST) 1-7,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,92,0,37
1668965854546,98,Monolithic-based client,200,,client-to-application (POST) 1-37,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,98,0,48
1668965854552,92,Monolithic-based client,200,,client-to-application (POST) 1-4,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,92,0,40
1668965854551,95,Monolithic-based client,200,,client-to-application (POST) 1-45,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,95,0,42
1668965854550,95,Monolithic-based client,200,,client-to-application (POST) 1-48,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,95,0,63
1668965854547,98,Monolithic-based client,200,,client-to-application (POST) 1-86,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,98,0,46
1668965854552,93,Monolithic-based client,200,,client-to-application (POST) 1-70,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,93,0,40
1668965854523,124,Monolithic-based client,200,,client-to-application (POST) 1-14,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,124,0,70
1668965854545,103,Monolithic-based client,200,,client-to-application (POST) 1-58,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,103,0,48
1668965854551,97,Monolithic-based client,200,,client-to-application (POST) 1-1,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,97,0,42
1668965854547,102,Monolithic-based client,200,,client-to-application (POST) 1-22,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,102,0,46
1668965854529,121,Monolithic-based client,200,,client-to-application (POST) 1-97,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,121,0,64
1668965854545,105,Monolithic-based client,200,,client-to-application (POST) 1-18,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,105,0,50
1668965854548,103,Monolithic-based client,200,,client-to-application (POST) 1-53,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,103,0,46
1668965854551,100,Monolithic-based client,200,,client-to-application (POST) 1-16,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,100,0,62
1668965854548,103,Monolithic-based client,200,,client-to-application (POST) 1-20,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,103,0,46
1668965854537,115,Monolithic-based client,200,,client-to-application (POST) 1-36,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,115,0,76
1668965854536,116,Monolithic-based client,200,,client-to-application (POST) 1-25,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,116,0,58
1668965854536,116,Monolithic-based client,200,,client-to-application (POST) 1-69,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,116,0,76
1668965854550,102,Monolithic-based client,200,,client-to-application (POST) 1-21,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,102,0,63
1668965854539,106,Monolithic-based client,200,,client-to-application (POST) 1-75,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,106,0,53
1668965854548,105,Monolithic-based client,200,,client-to-application (POST) 1-6,text,true,,180,243,19,19,http://172.31.47.81/sensing/data,105,0,64
1668965854538,116,Monolithic-based client,200,,client-to-application (POST) 1-78,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,116,0,56
1668965854540,114,Monolithic-based client,200,,client-to-application (POST) 1-49,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,114,0,54
1668965854547,107,Monolithic-based client,200,,client-to-application (POST) 1-81,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,107,0,47
1668965854546,109,Monolithic-based client,200,,client-to-application (POST) 1-79,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,108,0,48
1668965854538,117,Monolithic-based client,200,,client-to-application (POST) 1-46,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,117,0,75
1668965854538,117,Monolithic-based client,200,,client-to-application (POST) 1-95,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,117,0,75
1668965854551,104,Monolithic-based client,200,,client-to-application (POST) 1-55,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,104,0,61
1668965854550,105,Monolithic-based client,200,,client-to-application (POST) 1-82,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,105,0,63
1668965854546,109,Monolithic-based client,200,,client-to-application (POST) 1-99,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,109,0,49
1668965854549,106,Monolithic-based client,200,,client-to-application (POST) 1-92,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,106,0,63
1668965854550,105,Monolithic-based client,200,,client-to-application (POST) 1-35,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,105,0,62
1668965854549,107,Monolithic-based client,200,,client-to-application (POST) 1-93,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,107,0,62
1668965854546,109,Monolithic-based client,200,,client-to-application (POST) 1-87,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,109,0,63
1668965854536,119,Monolithic-based client,200,,client-to-application (POST) 1-74,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,119,0,76
1668965854550,108,Monolithic-based client,200,,client-to-application (POST) 1-57,text,true,,180,243,12,12,http://172.31.47.81/sensing/data,107,0,62
1668965854666,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-3,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,43,0,0
1668965854664,45,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-2,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,45,0,1
1668965854668,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-6,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,42,0,0
1668965854670,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-9,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,40,0,1
1668965854671,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-8,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,40,0,0
1668965854666,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-4,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,48,0,0
1668965854664,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-1,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,50,0,1
1668965854667,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-5,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,47,0,1
1668965854672,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-10,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,42,0,1
1668965854669,51,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-7,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,51,0,1
1668965854674,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-11,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,48,0,1
1668965854678,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-16,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,44,0,1
1668965854680,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-17,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,43,0,0
1668965854678,45,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-15,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,45,0,1
1668965854704,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-27,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,34,0,1
1668965854676,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-13,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,47,0,0
1668965854722,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-39,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,29,0,7
1668965854719,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-36,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,32,0,2
1668965854717,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-32,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,35,0,5
1668965854728,24,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-43,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,24,0,3
1668965854728,24,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-45,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,24,0,2
1668965854674,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-12,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,49,0,1
1668965854682,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-19,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,48,0,0
1668965854677,53,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-14,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,53,0,7
1668965854696,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-22,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,34,0,1
1668965854683,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-20,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,47,0,1
1668965854681,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-18,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,49,0,1
1668965854696,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-21,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,42,0,0
1668965854701,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-25,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,37,0,0
1668965854701,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-24,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,37,0,1
1668965854699,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-23,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,39,0,1
1668965854710,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-30,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,35,0,9
1668965854717,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-34,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,34,0,4
1668965854707,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-29,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,38,0,1
1668965854702,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-26,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,41,0,1
1668965854709,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-31,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,42,0,7
1668965854706,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-28,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,47,0,1
1668965854733,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-49,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,21,0,5
1668965854735,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-47,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,20,0,3
1668965854728,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-44,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,28,0,3
1668965854717,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-33,text,true,,134,243,33,33,http://172.31.37.72/sensing/data,38,0,4
1668965854725,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-38,text,true,,134,243,33,33,http://172.31.37.72/sensing/data,30,0,5
1668965854732,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-46,text,true,,134,243,33,33,http://172.31.37.72/sensing/data,23,0,6
1668965854726,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-42,text,true,,134,243,33,33,http://172.31.37.72/sensing/data,29,0,3
1668965854735,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-50,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,21,0,3
1668965854719,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-35,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,37,0,2
1668965854721,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-37,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,33,0,8
1668965854724,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-40,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,32,0,6
1668965854734,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-48,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,22,0,4
1668965854726,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-41,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,29,0,5
1668965854747,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-57,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,11,0,5
1668965854747,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-53,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,12,0,5
1668965854748,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-56,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,11,0,4
1668965854751,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-54,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,9,0,2
1668965854749,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-58,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,11,0,3
1668965854739,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-52,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,26,0,12
1668965854760,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-61,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,14,0,0
1668965854753,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-51,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,21,0,5
1668965854761,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-62,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,13,0,1
1668965854744,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-55,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,30,0,15
1668965854770,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-64,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,20,0,4
1668965854770,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-68,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,20,0,3
1668965854768,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-59,text,true,,134,243,21,21,http://172.31.37.72/sensing/data,23,0,5
1668965854768,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-66,text,true,,134,243,21,21,http://172.31.37.72/sensing/data,23,0,7
1668965854767,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-60,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,26,0,6
1668965854769,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-63,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,25,0,5
1668965854769,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-65,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,25,0,6
1668965854776,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-69,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,28,0,5
1668965854781,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-75,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,23,0,8
1668965854775,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-71,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,29,0,6
1668965854776,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-72,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,29,0,6
1668965854786,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-81,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,19,0,4
1668965854773,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-67,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,39,0,8
1668965854787,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-79,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,26,0,3
1668965854784,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-80,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,29,0,6
1668965854780,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-74,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,34,0,2
1668965854785,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-78,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,29,0,4
1668965854801,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-89,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,13,0,1
1668965854783,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-76,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,31,0,6
1668965854796,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-85,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,19,0,1
1668965854795,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-86,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,20,0,2
1668965854786,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-82,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,30,0,4
1668965854800,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-88,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,16,0,0
1668965854795,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-83,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,21,0,2
1668965854778,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-73,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,39,0,4
1668965854798,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-87,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,19,0,4
1668965854780,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-70,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,37,0,7
1668965854805,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-90,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,12,0,1
1668965854808,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-91,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,10,0,0
1668965854797,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-84,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,26,0,2
