timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669014167022,98,Monolithic-based client,200,,client-to-application (POST) 1-63,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,98,0,23
1669014167046,79,Monolithic-based client,200,,client-to-application (POST) 1-1,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,79,0,2
1669014167048,78,Monolithic-based client,200,,client-to-application (POST) 1-77,text,true,,180,243,95,95,http://172.31.47.81/sensing/data,78,0,1
1669014167012,114,Monolithic-based client,200,,client-to-application (POST) 1-25,text,true,,180,243,95,95,http://172.31.47.81/sensing/data,114,0,55
1669014167012,108,Monolithic-based client,200,,client-to-application (POST) 1-5,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,108,0,55
1669014167012,115,Monolithic-based client,200,,client-to-application (POST) 1-31,text,true,,180,243,93,93,http://172.31.47.81/sensing/data,115,0,55
1669014167009,119,Monolithic-based client,200,,client-to-application (POST) 1-59,text,true,,180,243,91,91,http://172.31.47.81/sensing/data,119,0,70
1669014167069,59,Monolithic-based client,200,,client-to-application (POST) 1-64,text,true,,180,243,91,91,http://172.31.47.81/sensing/data,59,0,24
1669014167039,89,Monolithic-based client,200,,client-to-application (POST) 1-81,text,true,,180,243,91,91,http://172.31.47.81/sensing/data,89,0,19
1669014167009,119,Monolithic-based client,200,,client-to-application (POST) 1-55,text,true,,180,243,91,91,http://172.31.47.81/sensing/data,119,0,70
1669014167009,120,Monolithic-based client,200,,client-to-application (POST) 1-74,text,true,,180,243,88,88,http://172.31.47.81/sensing/data,120,0,83
1669014167011,118,Monolithic-based client,200,,client-to-application (POST) 1-61,text,true,,180,243,88,88,http://172.31.47.81/sensing/data,118,0,68
1669014167070,59,Monolithic-based client,200,,client-to-application (POST) 1-51,text,true,,180,243,87,87,http://172.31.47.81/sensing/data,59,0,23
1669014167009,120,Monolithic-based client,200,,client-to-application (POST) 1-99,text,true,,180,243,87,87,http://172.31.47.81/sensing/data,120,0,83
1669014167010,120,Monolithic-based client,200,,client-to-application (POST) 1-52,text,true,,180,243,84,84,http://172.31.47.81/sensing/data,120,0,69
1669014167011,119,Monolithic-based client,200,,client-to-application (POST) 1-41,text,true,,180,243,84,84,http://172.31.47.81/sensing/data,119,0,68
1669014167045,76,Monolithic-based client,200,,client-to-application (POST) 1-11,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,76,0,0
1669014167009,122,Monolithic-based client,200,,client-to-application (POST) 1-42,text,true,,180,243,81,81,http://172.31.47.81/sensing/data,121,0,83
1669014167009,122,Monolithic-based client,200,,client-to-application (POST) 1-65,text,true,,180,243,81,81,http://172.31.47.81/sensing/data,122,0,84
1669014167070,62,Monolithic-based client,200,,client-to-application (POST) 1-20,text,true,,180,243,78,78,http://172.31.47.81/sensing/data,62,0,23
1669014167009,123,Monolithic-based client,200,,client-to-application (POST) 1-43,text,true,,180,243,77,77,http://172.31.47.81/sensing/data,123,0,83
1669014167011,121,Monolithic-based client,200,,client-to-application (POST) 1-26,text,true,,180,243,77,77,http://172.31.47.81/sensing/data,121,0,68
1669014167010,123,Monolithic-based client,200,,client-to-application (POST) 1-68,text,true,,180,243,75,75,http://172.31.47.81/sensing/data,123,0,69
1669014167012,121,Monolithic-based client,200,,client-to-application (POST) 1-80,text,true,,180,243,75,75,http://172.31.47.81/sensing/data,121,0,56
1669014167072,61,Monolithic-based client,200,,client-to-application (POST) 1-53,text,true,,180,243,75,75,http://172.31.47.81/sensing/data,61,0,21
1669014167071,63,Monolithic-based client,200,,client-to-application (POST) 1-36,text,true,,180,243,72,72,http://172.31.47.81/sensing/data,63,0,21
1669014167072,62,Monolithic-based client,200,,client-to-application (POST) 1-67,text,true,,180,243,72,72,http://172.31.47.81/sensing/data,62,0,21
1669014167070,65,Monolithic-based client,200,,client-to-application (POST) 1-54,text,true,,180,243,70,70,http://172.31.47.81/sensing/data,65,0,23
1669014167009,126,Monolithic-based client,200,,client-to-application (POST) 1-93,text,true,,180,243,70,70,http://172.31.47.81/sensing/data,126,0,84
1669014167070,66,Monolithic-based client,200,,client-to-application (POST) 1-57,text,true,,180,243,69,69,http://172.31.47.81/sensing/data,66,0,23
1669014167071,65,Monolithic-based client,200,,client-to-application (POST) 1-24,text,true,,180,243,69,69,http://172.31.47.81/sensing/data,65,0,21
1669014167072,65,Monolithic-based client,200,,client-to-application (POST) 1-62,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,65,0,20
1669014167012,125,Monolithic-based client,200,,client-to-application (POST) 1-58,text,true,,180,243,67,67,http://172.31.47.81/sensing/data,125,0,55
1669014167039,99,Monolithic-based client,200,,client-to-application (POST) 1-15,text,true,,180,243,64,64,http://172.31.47.81/sensing/data,99,0,19
1669014167042,96,Monolithic-based client,200,,client-to-application (POST) 1-48,text,true,,180,243,63,63,http://172.31.47.81/sensing/data,96,0,3
1669014167012,126,Monolithic-based client,200,,client-to-application (POST) 1-37,text,true,,180,243,63,63,http://172.31.47.81/sensing/data,126,0,56
1669014167012,113,Monolithic-based client,200,,client-to-application (POST) 1-30,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,113,0,56
1669014167048,77,Monolithic-based client,200,,client-to-application (POST) 1-87,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,77,0,3
1669014167011,128,Monolithic-based client,200,,client-to-application (POST) 1-50,text,true,,180,243,61,61,http://172.31.47.81/sensing/data,128,0,56
1669014167012,113,Monolithic-based client,200,,client-to-application (POST) 1-34,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,113,0,55
1669014167056,66,Monolithic-based client,200,,client-to-application (POST) 1-56,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,66,0,1
1669014167012,129,Monolithic-based client,200,,client-to-application (POST) 1-39,text,true,,180,243,56,56,http://172.31.47.81/sensing/data,129,0,56
1669014167011,131,Monolithic-based client,200,,client-to-application (POST) 1-79,text,true,,180,243,55,55,http://172.31.47.81/sensing/data,131,0,57
1669014167055,88,Monolithic-based client,200,,client-to-application (POST) 1-23,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,88,0,2
1669014167012,133,Monolithic-based client,200,,client-to-application (POST) 1-83,text,true,,180,243,51,51,http://172.31.47.81/sensing/data,133,0,56
1669014167013,133,Monolithic-based client,200,,client-to-application (POST) 1-98,text,true,,180,243,49,49,http://172.31.47.81/sensing/data,133,0,45
1669014167057,90,Monolithic-based client,200,,client-to-application (POST) 1-19,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,90,0,2
1669014167036,112,Monolithic-based client,200,,client-to-application (POST) 1-16,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,112,0,9
1669014167057,91,Monolithic-based client,200,,client-to-application (POST) 1-28,text,true,,180,243,46,46,http://172.31.47.81/sensing/data,91,0,1
1669014167048,74,Monolithic-based client,200,,client-to-application (POST) 1-18,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,74,0,1
1669014167052,70,Monolithic-based client,200,,client-to-application (POST) 1-33,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,70,0,2
1669014167038,84,Monolithic-based client,200,,client-to-application (POST) 1-13,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,84,0,7
1669014167036,86,Monolithic-based client,200,,client-to-application (POST) 1-97,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,86,0,9
1669014167011,111,Monolithic-based client,200,,client-to-application (POST) 1-17,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,111,0,57
1669014167046,76,Monolithic-based client,200,,client-to-application (POST) 1-9,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,75,0,2
1669014167037,84,Monolithic-based client,200,,client-to-application (POST) 1-6,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,84,0,8
1669014167026,95,Monolithic-based client,200,,client-to-application (POST) 1-96,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,95,0,32
1669014167056,65,Monolithic-based client,200,,client-to-application (POST) 1-70,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,65,0,1
1669014167053,68,Monolithic-based client,200,,client-to-application (POST) 1-49,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,68,0,1
1669014167042,79,Monolithic-based client,200,,client-to-application (POST) 1-4,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,79,0,3
1669014167037,84,Monolithic-based client,200,,client-to-application (POST) 1-40,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,84,0,8
1669014167050,71,Monolithic-based client,200,,client-to-application (POST) 1-69,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,71,0,1
1669014167011,136,Monolithic-based client,200,,client-to-application (POST) 1-90,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,136,0,56
1669014167172,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-4,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,5,0,1
1669014167171,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-3,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,7,0,2
1669014167173,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-2,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,5,0,1
1669014167174,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-1,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,6,0,1
1669014167173,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-5,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,6,0,1
1669014167180,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-6,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,7,0,1
1669014167186,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-7,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,5,0,1
1669014167188,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-8,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,1
1669014167190,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-10,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,2
1669014167190,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-9,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,1
1669014167193,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-11,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,5,0,1
1669014167199,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-15,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,7,0,3
1669014167198,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-14,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,8,0,1
1669014167197,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-13,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,1
1669014167196,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-12,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,1
1669014167203,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-16,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,6,0,1
1669014167204,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-17,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,6,0,1
1669014167210,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-19,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,5,0,1
1669014167207,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-18,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,10,0,1
1669014167214,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-21,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,6,0,1
1669014167220,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-20,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,5,0,1
1669014167222,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-22,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,5,0,1
1669014167223,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-23,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,5,0,1
1669014167225,4,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-24,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,4,0,1
1669014167227,4,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-25,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,4,0,1
1669014167228,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-26,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,2
1669014167231,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-27,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,1
1669014167234,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-29,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,2
1669014167232,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-28,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,8,0,4
1669014167234,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-30,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,2
1669014167236,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-31,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,2
1669014167239,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-32,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,5,0,1
1669014167242,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-33,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,5,0,1
1669014167242,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-34,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,1
1669014167245,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-35,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,6,0,1
1669014167247,4,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-37,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,4,0,1
1669014167247,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-36,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,6,0,2
1669014167250,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-39,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,5,0,1
1669014167250,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-38,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,5,0,1
1669014167250,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-41,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,6,0,1
1669014167250,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-40,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,6,0,2
1669014167252,4,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-43,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,4,0,1
1669014167253,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-42,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,5,0,1
1669014167255,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-46,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,0
1669014167255,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-45,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,2
1669014167259,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-48,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,1
1669014167259,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-49,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,7,0,2
1669014167258,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-47,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,8,0,1
1669014167257,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-44,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,10,0,1
1669014167267,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-50,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,1
1669014167269,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-52,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,0
1669014167270,4,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-54,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,4,0,1
1669014167269,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-53,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,0
1669014167270,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-51,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,9,0,1
1669014167272,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-56,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,9,0,1
1669014167273,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-55,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,9,0,2
1669014167276,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-57,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,7,0,1
1669014167278,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-59,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,0
1669014167279,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-60,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,5,0,1
1669014167277,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-58,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,7,0,0
1669014167281,4,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-62,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,4,0,1
1669014167281,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-61,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,7,0,2
1669014167287,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-63,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,7,0,3
1669014167289,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-64,text,true,,134,243,1,1,http://172.31.37.72/sensing/data,6,0,1
1669014167297,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-65,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,9,0,2
1669014167298,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-66,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,9,0,1
1669014167302,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-69,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,1
1669014167301,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-68,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,1
1669014167303,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-71,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,5,0,1
1669014167300,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-67,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,9,0,1
1669014167303,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-70,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,8,0,1
1669014167306,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-72,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,5,0,0
1669014167314,4,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-73,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,4,0,0
1669014167314,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-74,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,1
1669014167315,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-75,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,1
1669014167315,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-76,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,1
1669014167317,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-79,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,7,0,1
1669014167319,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-77,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,5,0,1
1669014167320,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-80,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,8,0,0
1669014167318,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-78,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,10,0,0
1669014167326,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-82,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,5,0,0
1669014167327,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-83,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,5,0,1
1669014167326,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-81,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,7,0,2
1669014167329,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-84,text,true,,134,243,1,1,http://172.31.37.72/sensing/data,8,0,0
1669014167344,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-88,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,5,0,1
1669014167342,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-86,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,1
1669014167342,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-85,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,8,0,3
1669014167342,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-87,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,9,0,1
1669014167344,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-89,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,9,0,5
1669014167352,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-90,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,5,0,1
