timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965883684,276,Monolithic-based client,200,,client-to-application (POST) 1-53,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,276,0,199
1668965883806,153,Monolithic-based client,200,,client-to-application (POST) 1-124,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,153,0,57
1668965883831,60,Monolithic-based client,200,,client-to-application (POST) 1-109,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,60,0,3
1668965883686,281,Monolithic-based client,200,,client-to-application (POST) 1-57,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,281,0,189
1668965883839,121,Monolithic-based client,200,,client-to-application (POST) 1-294,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,121,0,26
1668965883788,179,Monolithic-based client,200,,client-to-application (POST) 1-15,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,179,0,77
1668965883757,209,Monolithic-based client,200,,client-to-application (POST) 1-288,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,209,0,118
1668965883795,164,Monolithic-based client,200,,client-to-application (POST) 1-39,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,164,0,69
1668965883683,283,Monolithic-based client,200,,client-to-application (POST) 1-152,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,283,0,221
1668965883807,82,Monolithic-based client,200,,client-to-application (POST) 1-70,text,true,,180,243,326,326,http://172.31.47.81/sensing/data,82,0,34
1668965883817,69,Monolithic-based client,200,,client-to-application (POST) 1-99,text,true,,180,243,325,325,http://172.31.47.81/sensing/data,51,0,1
1668965883685,281,Monolithic-based client,200,,client-to-application (POST) 1-170,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,281,0,200
1668965883800,89,Monolithic-based client,200,,client-to-application (POST) 1-305,text,true,,180,243,326,326,http://172.31.47.81/sensing/data,89,0,34
1668965883717,249,Monolithic-based client,200,,client-to-application (POST) 1-236,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,249,0,149
1668965883832,57,Monolithic-based client,200,,client-to-application (POST) 1-316,text,true,,180,243,326,326,http://172.31.47.81/sensing/data,57,0,9
1668965883686,280,Monolithic-based client,200,,client-to-application (POST) 1-67,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,280,0,195
1668965883832,57,Monolithic-based client,200,,client-to-application (POST) 1-16,text,true,,180,243,326,326,http://172.31.47.81/sensing/data,57,0,9
1668965883796,93,Monolithic-based client,200,,client-to-application (POST) 1-8,text,true,,180,243,325,325,http://172.31.47.81/sensing/data,92,0,46
1668965883684,282,Monolithic-based client,200,,client-to-application (POST) 1-69,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,282,0,208
1668965883801,87,Monolithic-based client,200,,client-to-application (POST) 1-306,text,true,,180,243,325,325,http://172.31.47.81/sensing/data,87,0,32
1668965883685,281,Monolithic-based client,200,,client-to-application (POST) 1-32,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,276,0,197
1668965883808,80,Monolithic-based client,200,,client-to-application (POST) 1-51,text,true,,180,243,325,325,http://172.31.47.81/sensing/data,80,0,33
1668965883844,122,Monolithic-based client,200,,client-to-application (POST) 1-311,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,117,0,22
1668965883735,231,Monolithic-based client,200,,client-to-application (POST) 1-259,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,226,0,130
1668965883684,277,Monolithic-based client,200,,client-to-application (POST) 1-76,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,277,0,208
1668965883794,167,Monolithic-based client,200,,client-to-application (POST) 1-64,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,167,0,71
1668965883834,54,Monolithic-based client,200,,client-to-application (POST) 1-315,text,true,,180,243,325,325,http://172.31.47.81/sensing/data,54,0,7
1668965883709,252,Monolithic-based client,200,,client-to-application (POST) 1-227,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,252,0,157
1668965883838,123,Monolithic-based client,200,,client-to-application (POST) 1-313,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,123,0,25
1668965883713,248,Monolithic-based client,200,,client-to-application (POST) 1-231,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,248,0,153
1668965883737,224,Monolithic-based client,200,,client-to-application (POST) 1-260,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,224,0,126
1668965883730,232,Monolithic-based client,200,,client-to-application (POST) 1-251,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,232,0,136
1668965883739,223,Monolithic-based client,200,,client-to-application (POST) 1-265,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,223,0,124
1668965883734,228,Monolithic-based client,200,,client-to-application (POST) 1-257,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,228,0,131
1668965883718,214,Monolithic-based client,200,,client-to-application (POST) 1-237,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,214,0,147
1668965883738,194,Monolithic-based client,200,,client-to-application (POST) 1-263,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,194,0,125
1668965883795,137,Monolithic-based client,200,,client-to-application (POST) 1-155,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,137,0,47
1668965883847,84,Monolithic-based client,200,,client-to-application (POST) 1-317,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,84,0,15
1668965883754,177,Monolithic-based client,200,,client-to-application (POST) 1-285,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,177,0,108
1668965883685,246,Monolithic-based client,200,,client-to-application (POST) 1-168,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,246,0,198
1668965883776,155,Monolithic-based client,200,,client-to-application (POST) 1-290,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,155,0,101
1668965883741,189,Monolithic-based client,200,,client-to-application (POST) 1-266,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,189,0,123
1668965883839,91,Monolithic-based client,200,,client-to-application (POST) 1-318,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,91,0,28
1668965883738,192,Monolithic-based client,200,,client-to-application (POST) 1-262,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,192,0,125
1668965883776,154,Monolithic-based client,200,,client-to-application (POST) 1-291,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,154,0,88
1668965883846,84,Monolithic-based client,200,,client-to-application (POST) 1-312,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,84,0,19
1668965883751,181,Monolithic-based client,200,,client-to-application (POST) 1-281,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,181,0,112
1668965883791,142,Monolithic-based client,200,,client-to-application (POST) 1-298,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,142,0,72
1668965883751,178,Monolithic-based client,200,,client-to-application (POST) 1-280,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,178,0,114
1668965883732,201,Monolithic-based client,200,,client-to-application (POST) 1-252,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,201,0,132
1668965883714,219,Monolithic-based client,200,,client-to-application (POST) 1-233,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,219,0,151
1668965883799,134,Monolithic-based client,200,,client-to-application (POST) 1-304,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,134,0,34
1668965883752,181,Monolithic-based client,200,,client-to-application (POST) 1-283,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,181,0,110
1668965883755,174,Monolithic-based client,200,,client-to-application (POST) 1-286,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,174,0,110
1668965883747,186,Monolithic-based client,200,,client-to-application (POST) 1-276,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,186,0,116
1668965883835,99,Monolithic-based client,200,,client-to-application (POST) 1-314,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,99,0,7
1668965883720,209,Monolithic-based client,200,,client-to-application (POST) 1-241,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,209,0,142
1668965883757,172,Monolithic-based client,200,,client-to-application (POST) 1-287,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,172,0,107
1668965883754,180,Monolithic-based client,200,,client-to-application (POST) 1-284,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,180,0,108
1668965883800,129,Monolithic-based client,200,,client-to-application (POST) 1-293,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,129,0,34
1668965883792,142,Monolithic-based client,200,,client-to-application (POST) 1-299,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,142,0,72
1668965883726,203,Monolithic-based client,200,,client-to-application (POST) 1-245,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,203,0,135
1668965883736,225,Monolithic-based client,200,,client-to-application (POST) 1-258,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,225,0,128
1668965883733,201,Monolithic-based client,200,,client-to-application (POST) 1-255,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,201,0,131
1668965883720,243,Monolithic-based client,200,,client-to-application (POST) 1-240,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,243,0,146
1668965883793,170,Monolithic-based client,200,,client-to-application (POST) 1-90,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,170,0,71
1668965883758,205,Monolithic-based client,200,,client-to-application (POST) 1-289,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,205,0,105
1668965883747,216,Monolithic-based client,200,,client-to-application (POST) 1-277,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,216,0,115
1668965883793,171,Monolithic-based client,200,,client-to-application (POST) 1-59,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,171,0,70
1668965883839,125,Monolithic-based client,200,,client-to-application (POST) 1-310,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,125,0,23
1668965883684,280,Monolithic-based client,200,,client-to-application (POST) 1-66,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,280,0,179
1668965883746,218,Monolithic-based client,200,,client-to-application (POST) 1-274,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,218,0,117
1668965883790,174,Monolithic-based client,200,,client-to-application (POST) 1-297,text,true,,180,243,338,338,http://172.31.47.81/sensing/data,174,0,72
1668965883789,175,Monolithic-based client,200,,client-to-application (POST) 1-296,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,175,0,74
1668965883729,235,Monolithic-based client,200,,client-to-application (POST) 1-248,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,235,0,135
1668965883743,220,Monolithic-based client,200,,client-to-application (POST) 1-270,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,220,0,123
1668965883684,279,Monolithic-based client,200,,client-to-application (POST) 1-29,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,279,0,181
1668965883716,247,Monolithic-based client,200,,client-to-application (POST) 1-235,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,247,0,150
1668965883848,117,Monolithic-based client,200,,client-to-application (POST) 1-320,text,true,,180,243,339,339,http://172.31.47.81/sensing/data,117,0,19
1668965883725,238,Monolithic-based client,200,,client-to-application (POST) 1-242,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,238,0,141
1668965883741,222,Monolithic-based client,200,,client-to-application (POST) 1-267,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,222,0,123
1668965883683,280,Monolithic-based client,200,,client-to-application (POST) 1-165,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,280,0,183
1668965883848,114,Monolithic-based client,200,,client-to-application (POST) 1-323,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,114,0,14
1668965883685,277,Monolithic-based client,200,,client-to-application (POST) 1-146,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,277,0,181
1668965883848,114,Monolithic-based client,200,,client-to-application (POST) 1-322,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,114,0,20
1668965883729,233,Monolithic-based client,200,,client-to-application (POST) 1-249,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,233,0,137
1668965883726,236,Monolithic-based client,200,,client-to-application (POST) 1-244,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,236,0,135
1668965883746,216,Monolithic-based client,200,,client-to-application (POST) 1-275,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,216,0,119
1668965883845,117,Monolithic-based client,200,,client-to-application (POST) 1-319,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,117,0,22
1668965883730,232,Monolithic-based client,200,,client-to-application (POST) 1-250,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,232,0,134
1668965883723,239,Monolithic-based client,200,,client-to-application (POST) 1-234,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,239,0,143
1668965883751,178,Monolithic-based client,200,,client-to-application (POST) 1-279,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,178,0,113
1668965883742,187,Monolithic-based client,200,,client-to-application (POST) 1-268,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,187,0,123
1668965883728,201,Monolithic-based client,200,,client-to-application (POST) 1-238,text,true,,180,243,337,337,http://172.31.47.81/sensing/data,201,0,137
1668965883725,173,Monolithic-based client,200,,client-to-application (POST) 1-243,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,173,0,137
1668965883810,80,Monolithic-based client,200,,client-to-application (POST) 1-71,text,true,,180,243,326,327,http://172.31.47.81/sensing/data,80,0,24
1668965883798,100,Monolithic-based client,200,,client-to-application (POST) 1-302,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,100,0,44
1668965883819,79,Monolithic-based client,200,,client-to-application (POST) 1-91,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,56,0,1
1668965883810,88,Monolithic-based client,200,,client-to-application (POST) 1-126,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,88,0,23
1668965883797,100,Monolithic-based client,200,,client-to-application (POST) 1-19,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,100,0,46
1668965883821,76,Monolithic-based client,200,,client-to-application (POST) 1-25,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,76,0,13
1668965883797,100,Monolithic-based client,200,,client-to-application (POST) 1-134,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,100,0,45
1668965883819,78,Monolithic-based client,200,,client-to-application (POST) 1-82,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,57,0,0
1668965883827,70,Monolithic-based client,200,,client-to-application (POST) 1-115,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,70,0,15
1668965883811,86,Monolithic-based client,200,,client-to-application (POST) 1-23,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,65,0,3
1668965883756,219,Monolithic-based client,200,,client-to-application (POST) 1-206,text,true,,180,243,341,341,http://172.31.47.81/sensing/data,219,0,108
1668965883796,101,Monolithic-based client,200,,client-to-application (POST) 1-52,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,101,0,47
1668965883804,93,Monolithic-based client,200,,client-to-application (POST) 1-96,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,93,0,30
1668965883795,102,Monolithic-based client,200,,client-to-application (POST) 1-150,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,101,0,47
1668965883668,329,Monolithic-based client,200,,client-to-application (POST) 1-9,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,329,0,253
1668965883809,87,Monolithic-based client,200,,client-to-application (POST) 1-103,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,67,0,5
1668965883743,238,Monolithic-based client,200,,client-to-application (POST) 1-271,text,true,,180,243,344,344,http://172.31.47.81/sensing/data,238,0,141
1668965883718,257,Monolithic-based client,200,,client-to-application (POST) 1-239,text,true,,180,243,341,341,http://172.31.47.81/sensing/data,257,0,148
1668965883683,311,Monolithic-based client,200,,client-to-application (POST) 1-83,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,311,0,215
1668965883685,290,Monolithic-based client,200,,client-to-application (POST) 1-144,text,true,,180,243,341,341,http://172.31.47.81/sensing/data,290,0,200
1668965883802,94,Monolithic-based client,200,,client-to-application (POST) 1-307,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,74,0,31
1668965883686,289,Monolithic-based client,200,,client-to-application (POST) 1-138,text,true,,180,243,341,341,http://172.31.47.81/sensing/data,289,0,198
1668965883706,289,Monolithic-based client,200,,client-to-application (POST) 1-221,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,289,0,191
1668965883812,81,Monolithic-based client,200,,client-to-application (POST) 1-88,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,65,0,5
1668965883709,285,Monolithic-based client,200,,client-to-application (POST) 1-228,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,285,0,188
1668965883737,238,Monolithic-based client,200,,client-to-application (POST) 1-261,text,true,,180,243,341,341,http://172.31.47.81/sensing/data,238,0,129
1668965883680,314,Monolithic-based client,200,,client-to-application (POST) 1-50,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,314,0,233
1668965883803,95,Monolithic-based client,200,,client-to-application (POST) 1-308,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,72,0,30
1668965883697,297,Monolithic-based client,200,,client-to-application (POST) 1-204,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,297,0,210
1668965883731,244,Monolithic-based client,200,,client-to-application (POST) 1-253,text,true,,180,243,341,341,http://172.31.47.81/sensing/data,244,0,132
1668965883669,325,Monolithic-based client,200,,client-to-application (POST) 1-197,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,325,0,252
1668965883804,87,Monolithic-based client,200,,client-to-application (POST) 1-58,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,74,0,30
1668965883919,75,Monolithic-based client,200,,client-to-application (POST) 1-329,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,75,0,9
1668965883745,236,Monolithic-based client,200,,client-to-application (POST) 1-273,text,true,,180,243,344,344,http://172.31.47.81/sensing/data,236,0,138
1668965883708,286,Monolithic-based client,200,,client-to-application (POST) 1-226,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,286,0,189
1668965883832,61,Monolithic-based client,200,,client-to-application (POST) 1-31,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,45,0,10
1668965883685,296,Monolithic-based client,200,,client-to-application (POST) 1-36,text,true,,180,243,344,344,http://172.31.47.81/sensing/data,296,0,202
1668965883670,317,Monolithic-based client,200,,client-to-application (POST) 1-190,text,true,,180,243,344,344,http://172.31.47.81/sensing/data,317,0,251
1668965883824,69,Monolithic-based client,200,,client-to-application (POST) 1-121,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,53,0,0
1668965883685,297,Monolithic-based client,200,,client-to-application (POST) 1-159,text,true,,180,243,344,344,http://172.31.47.81/sensing/data,297,0,196
1668965883813,79,Monolithic-based client,200,,client-to-application (POST) 1-4,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,79,0,1
1668965883677,305,Monolithic-based client,200,,client-to-application (POST) 1-22,text,true,,180,243,344,344,http://172.31.47.81/sensing/data,305,0,236
1668965883809,83,Monolithic-based client,200,,client-to-application (POST) 1-94,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,68,0,25
1668965884049,16,Monolithic-based client,200,,client-to-application (POST) 1-367,text,true,,180,243,300,300,http://172.31.47.81/sensing/data,16,0,8
1668965883811,81,Monolithic-based client,200,,client-to-application (POST) 1-28,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,66,0,3
1668965883809,83,Monolithic-based client,200,,client-to-application (POST) 1-79,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,68,0,8
1668965883832,59,Monolithic-based client,200,,client-to-application (POST) 1-35,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,46,0,9
1668965883826,65,Monolithic-based client,200,,client-to-application (POST) 1-123,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,52,0,8
1668965883668,329,Monolithic-based client,200,,client-to-application (POST) 1-181,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,329,0,253
1668965883806,85,Monolithic-based client,200,,client-to-application (POST) 1-30,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,72,0,36
1668965883825,66,Monolithic-based client,200,,client-to-application (POST) 1-33,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,54,0,1
1668965883824,67,Monolithic-based client,200,,client-to-application (POST) 1-131,text,true,,180,243,327,327,http://172.31.47.81/sensing/data,55,0,1
1668965884044,36,Monolithic-based client,200,,client-to-application (POST) 1-354,text,true,,180,243,268,268,http://172.31.47.81/sensing/data,36,0,3
1668965884043,31,Monolithic-based client,200,,client-to-application (POST) 1-365,text,true,,180,243,298,298,http://172.31.47.81/sensing/data,31,0,4
1668965884039,19,Monolithic-based client,200,,client-to-application (POST) 1-351,text,true,,180,243,330,330,http://172.31.47.81/sensing/data,19,0,6
1668965883683,314,Monolithic-based client,200,,client-to-application (POST) 1-105,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,314,0,213
1668965884041,21,Monolithic-based client,200,,client-to-application (POST) 1-360,text,true,,180,243,320,320,http://172.31.47.81/sensing/data,21,0,4
1668965883684,313,Monolithic-based client,200,,client-to-application (POST) 1-62,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,313,0,194
1668965884045,17,Monolithic-based client,200,,client-to-application (POST) 1-350,text,true,,180,243,321,321,http://172.31.47.81/sensing/data,17,0,2
1668965884049,16,Monolithic-based client,200,,client-to-application (POST) 1-366,text,true,,180,243,301,301,http://172.31.47.81/sensing/data,16,0,8
1668965884046,16,Monolithic-based client,200,,client-to-application (POST) 1-352,text,true,,180,243,321,321,http://172.31.47.81/sensing/data,16,0,1
1668965884042,16,Monolithic-based client,200,,client-to-application (POST) 1-358,text,true,,180,243,330,330,http://172.31.47.81/sensing/data,16,0,3
1668965883672,325,Monolithic-based client,200,,client-to-application (POST) 1-187,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,325,0,249
1668965884043,14,Monolithic-based client,200,,client-to-application (POST) 1-357,text,true,,180,243,330,330,http://172.31.47.81/sensing/data,14,0,2
1668965883680,317,Monolithic-based client,200,,client-to-application (POST) 1-92,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,317,0,232
1668965883923,97,Monolithic-based client,200,,client-to-application (POST) 1-332,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,97,0,9
1668965883932,87,Monolithic-based client,200,,client-to-application (POST) 1-338,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,87,0,30
1668965883673,325,Monolithic-based client,200,,client-to-application (POST) 1-5,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,325,0,248
1668965883891,106,Monolithic-based client,200,,client-to-application (POST) 1-327,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,106,0,13
1668965883685,312,Monolithic-based client,200,,client-to-application (POST) 1-136,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,312,0,197
1668965883699,299,Monolithic-based client,200,,client-to-application (POST) 1-211,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,299,0,205
1668965883917,81,Monolithic-based client,200,,client-to-application (POST) 1-328,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,81,0,4
1668965883681,317,Monolithic-based client,200,,client-to-application (POST) 1-142,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,317,0,224
1668965883788,210,Monolithic-based client,200,,client-to-application (POST) 1-295,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,210,0,96
1668965883739,260,Monolithic-based client,200,,client-to-application (POST) 1-264,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,260,0,145
1668965883673,338,Monolithic-based client,200,,client-to-application (POST) 1-157,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,338,0,247
1668965883681,330,Monolithic-based client,200,,client-to-application (POST) 1-78,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,330,0,224
1668965883706,305,Monolithic-based client,200,,client-to-application (POST) 1-222,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,305,0,192
1668965883682,329,Monolithic-based client,200,,client-to-application (POST) 1-135,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,329,0,222
1668965883672,339,Monolithic-based client,200,,client-to-application (POST) 1-192,text,true,,180,243,348,348,http://172.31.47.81/sensing/data,339,0,248
1668965883676,336,Monolithic-based client,200,,client-to-application (POST) 1-45,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,336,0,244
1668965883677,335,Monolithic-based client,200,,client-to-application (POST) 1-164,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,335,0,243
1668965883709,303,Monolithic-based client,200,,client-to-application (POST) 1-229,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,303,0,189
1668965883681,331,Monolithic-based client,200,,client-to-application (POST) 1-65,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,331,0,224
1668965883666,346,Monolithic-based client,200,,client-to-application (POST) 1-173,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,346,0,255
1668965883668,345,Monolithic-based client,200,,client-to-application (POST) 1-189,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,345,0,253
1668965883671,342,Monolithic-based client,200,,client-to-application (POST) 1-178,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,342,0,250
1668965883706,307,Monolithic-based client,200,,client-to-application (POST) 1-223,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,307,0,192
1668965883678,335,Monolithic-based client,200,,client-to-application (POST) 1-48,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,335,0,235
1668965883702,311,Monolithic-based client,200,,client-to-application (POST) 1-216,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,311,0,202
1668965883923,96,Monolithic-based client,200,,client-to-application (POST) 1-333,text,true,,180,243,346,346,http://172.31.47.81/sensing/data,96,0,7
